21:31:32.749 [main] INFO  com.edmar.cadastro.CadastroEventos - Starting CadastroEventos using Java 21.0.2 with PID 74499 (/Users/edmarsr/programacao/IdeaProjects/projeto-cadastro-eventos/target/classes started by edmarsr in /Users/edmarsr/programacao/IdeaProjects/projeto-cadastro-eventos)
21:31:32.749 [main] INFO  com.edmar.cadastro.CadastroEventos - No active profile set, falling back to 1 default profile: "default"
21:31:33.240 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
21:31:33.269 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 25 ms. Found 2 JPA repository interfaces.
21:31:33.655 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8085 (http)
21:31:33.660 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8085"]
21:31:33.661 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
21:31:33.661 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.26]
21:31:33.694 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
21:31:33.695 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 919 ms
21:31:33.849 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
21:31:33.877 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.5.2.Final
21:31:33.896 [main] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
21:31:34.035 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
21:31:34.048 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
21:31:34.295 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@59b3f754
21:31:34.296 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
21:31:34.333 [main] WARN  org.hibernate.orm.deprecation - HHH90000025: MySQL8Dialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
21:31:34.333 [main] WARN  org.hibernate.orm.deprecation - HHH90000026: MySQL8Dialect has been deprecated; use org.hibernate.dialect.MySQLDialect instead
21:31:34.746 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
21:31:34.789 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
21:31:35.022 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
21:31:35.315 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 2 endpoints beneath base path '/actuator'
21:31:35.346 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8085"]
21:31:35.353 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8085 (http) with context path '/'
21:31:35.365 [main] INFO  com.edmar.cadastro.CadastroEventos - Started CadastroEventos in 2.881 seconds (process running for 3.103)
21:31:35.367 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Iniciando o processamento de envio de mensagens de pagamento.
21:31:35.471 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 2
21:31:36.385 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 3
21:31:36.719 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 4
21:31:37.056 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 40
21:31:37.390 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 5
21:31:37.726 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 6
21:31:38.062 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 7
21:31:38.401 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 8
21:31:38.738 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Processamento finalizado.
21:32:35.371 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Iniciando o processamento de envio de mensagens de pagamento.
21:32:35.395 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 2
21:32:35.748 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 3
21:32:35.776 [http-nio-8085-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
21:32:35.776 [http-nio-8085-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
21:32:35.776 [http-nio-8085-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 0 ms
21:32:35.795 [http-nio-8085-exec-1] INFO  c.e.c.i.g.FinalizaEventoRepositoryGateway - [Cadastro-eventos] Tentando finalizar o evento com id 2
21:32:35.838 [http-nio-8085-exec-1] INFO  c.e.c.i.g.FinalizaEventoRepositoryGateway - [Cadastro-eventos] Evento com id 2 finalizado com sucesso
21:32:35.849 [http-nio-8085-exec-2] INFO  c.e.c.i.g.FinalizaEventoRepositoryGateway - [Cadastro-eventos] Tentando finalizar o evento com id 2
21:32:35.852 [http-nio-8085-exec-2] INFO  c.e.c.i.g.FinalizaEventoRepositoryGateway - [Cadastro-eventos] Evento com id 2 finalizado com sucesso
21:32:36.078 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 4
21:32:36.408 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 40
21:32:36.761 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 5
21:32:37.111 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 6
21:32:37.446 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 7
21:32:37.778 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 8
21:32:38.112 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Processamento finalizado.
21:32:53.974 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
21:32:53.978 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
21:32:53.985 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
21:32:55.359 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.0.Final
21:32:55.387 [main] INFO  com.edmar.cadastro.CadastroEventos - Starting CadastroEventos using Java 21.0.2 with PID 74546 (/Users/edmarsr/programacao/IdeaProjects/projeto-cadastro-eventos/target/classes started by edmarsr in /Users/edmarsr/programacao/IdeaProjects/projeto-cadastro-eventos)
21:32:55.387 [main] INFO  com.edmar.cadastro.CadastroEventos - No active profile set, falling back to 1 default profile: "default"
21:32:55.910 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
21:32:55.938 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 24 ms. Found 2 JPA repository interfaces.
21:32:56.317 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8085 (http)
21:32:56.322 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8085"]
21:32:56.323 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
21:32:56.323 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.26]
21:32:56.361 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
21:32:56.362 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 947 ms
21:32:56.513 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
21:32:56.542 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.5.2.Final
21:32:56.559 [main] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
21:32:56.698 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
21:32:56.711 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
21:32:56.906 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@4888425d
21:32:56.907 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
21:32:56.933 [main] WARN  org.hibernate.orm.deprecation - HHH90000025: MySQL8Dialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
21:32:56.933 [main] WARN  org.hibernate.orm.deprecation - HHH90000026: MySQL8Dialect has been deprecated; use org.hibernate.dialect.MySQLDialect instead
21:32:57.354 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
21:32:57.382 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
21:32:57.628 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
21:32:57.943 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 2 endpoints beneath base path '/actuator'
21:32:57.978 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8085"]
21:32:57.986 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8085 (http) with context path '/'
21:32:57.999 [main] INFO  com.edmar.cadastro.CadastroEventos - Started CadastroEventos in 2.957 seconds (process running for 3.218)
21:32:58.002 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Iniciando o processamento de envio de mensagens de pagamento.
21:32:58.102 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 3
21:32:58.994 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 4
21:32:59.406 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 40
21:32:59.761 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 5
21:33:00.167 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 6
21:33:00.504 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 7
21:33:00.846 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 8
21:33:01.186 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Processamento finalizado.
21:33:58.007 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Iniciando o processamento de envio de mensagens de pagamento.
21:33:58.036 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 3
21:33:58.404 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 4
21:33:58.766 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 40
21:33:59.161 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 5
21:33:59.513 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 6
21:33:59.851 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 7
21:34:00.215 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 8
21:34:00.553 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Processamento finalizado.
21:34:58.007 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Iniciando o processamento de envio de mensagens de pagamento.
21:34:58.030 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 3
21:34:58.789 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 4
21:34:59.123 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 40
21:34:59.483 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 5
21:34:59.827 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 6
21:35:00.179 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 7
21:35:00.512 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 8
21:35:01.020 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Processamento finalizado.
21:35:58.009 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Iniciando o processamento de envio de mensagens de pagamento.
21:35:58.032 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 3
21:35:58.390 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 4
21:35:58.732 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 40
21:35:59.069 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 5
21:35:59.410 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 6
21:35:59.771 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 7
21:36:00.128 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 8
21:36:00.463 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Processamento finalizado.
21:36:58.005 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Iniciando o processamento de envio de mensagens de pagamento.
21:36:58.028 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 3
21:36:58.801 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 4
21:36:59.137 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 40
21:36:59.474 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 5
21:36:59.833 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 6
21:37:00.187 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 7
21:37:00.518 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 8
21:37:00.881 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Processamento finalizado.
21:40:51.214 [HikariPool-1 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=3m24s167ms).
21:40:52.178 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Iniciando o processamento de envio de mensagens de pagamento.
21:40:52.216 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 3
21:40:53.027 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 4
21:40:53.405 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 40
21:40:53.744 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 5
21:40:54.085 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 6
21:40:54.416 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 7
21:40:54.777 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 8
21:40:55.312 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Processamento finalizado.
22:15:48.917 [HikariPool-1 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=34m57s704ms).
23:15:14.886 [HikariPool-1 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=59m25s970ms).
23:15:15.836 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Iniciando o processamento de envio de mensagens de pagamento.
23:15:15.934 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 3
23:15:16.737 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 4
23:15:17.069 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 40
23:15:17.396 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 5
23:15:17.722 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 6
23:15:18.050 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 7
23:15:18.388 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 8
23:15:18.715 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Processamento finalizado.
23:30:29.805 [HikariPool-1 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=15m14s920ms).
23:36:15.581 [HikariPool-1 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=5m45s775ms).
23:36:16.509 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Iniciando o processamento de envio de mensagens de pagamento.
23:36:16.534 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 3
23:36:17.464 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 4
23:36:17.970 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 40
23:36:18.326 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 5
23:36:18.692 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 6
23:36:19.063 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 7
23:36:19.410 [scheduling-1] INFO  c.e.c.a.usecase.EnviaEventoUseCase - [Cadastro-eventos] Enviando evento com ID 8
